motor,prop,battery,avg_max_thrust (g)
5330,16x12,12s,5985.8208
5330,16x12,8s,2928.5879
5330,16x16,8s,3221.0347
5330,17x10,12s,7057.3818
5330,17x10,8s,3750.2075
5330,17x12,12s,6864.4077
5330,17x12,8s,3831.7285
5330,18x12,12s,8390.1865
5330,18x12,8s,4577.4077
7215,16x16,12s,8723.2158
7215,16x16,8s,4697.0771
7215,17x12,12s,9593.1953
7215,17x12,8s,5064.7041
7215,18x12,12s,10711.631
7215,18x12,8s,5988.0889
